query_id,family,length,method,f1,sensitivity,ppv,neighbor_families,avg_dsr_score
16S_rRNA-Bacilli-DQ677554,16S_rRNA,412,rnafm_dsr_global_guided_k5,0.46511627906976744,0.5263157894736842,0.4166666666666667,tRNA|group_I_intron|group_I_intron|group_I_intron|RfamFamily,-0.0002213972737081349
16S_rRNA-Bacilli-DQ169493,16S_rRNA,831,rnafm_dsr_global_guided_k5,0.4408817635270541,0.4721030042918455,0.41353383458646614,16S_rRNA|tRNA|tRNA|group_I_intron|group_I_intron,-0.00021563009649980814
16S_rRNA-Alphaproteobacteria-L41527,16S_rRNA,264,rnafm_dsr_global_guided_k5,0.5034013605442177,0.4805194805194805,0.5285714285714286,RfamFamily|group_I_intron|group_I_intron|RfamFamily|group_I_intron,-0.00022133882157504559
16S_rRNA-Bacilli-AY553096,16S_rRNA,1505,rnafm_dsr_global_guided_k5,0.48693834900731453,0.5032397408207343,0.4716599190283401,tRNA|tRNA|group_I_intron|RfamFamily|group_I_intron,-0.00022179305669851602
16S_rRNA-Alphaproteobacteria-AJ519939,16S_rRNA,1453,rnafm_dsr_global_guided_k5,0.5510428100987925,0.5665914221218962,0.5363247863247863,tRNA|16S_rRNA|16S_rRNA|16S_rRNA|tRNA,-0.00022355393739417195
16S_rRNA-Alphaproteobacteria-DQ303315,16S_rRNA,1441,rnafm_dsr_global_guided_k5,0.37765363128491614,0.38148984198645597,0.37389380530973454,tRNA|RfamFamily|group_I_intron|tRNA|group_I_intron,-0.00022096728789620102
16S_rRNA-Actinobacteria-S71384,16S_rRNA,1468,rnafm_dsr_global_guided_k5,0.2701525054466231,0.2749445676274945,0.26552462526766596,tRNA|16S_rRNA|16S_rRNA|group_I_intron|16S_rRNA,-0.00022071499843150376
16S_rRNA-Alphaproteobacteria-AB120764,16S_rRNA,1441,rnafm_dsr_global_guided_k5,0.44640883977900553,0.4622425629290618,0.43162393162393164,tRNA|16S_rRNA|RfamFamily|tRNA|group_I_intron,-0.0002217692293925211
16S_rRNA-Alphaproteobacteria-DQ122263,16S_rRNA,418,rnafm_dsr_global_guided_k5,0.625,0.6410256410256411,0.6097560975609756,RfamFamily|tRNA|group_I_intron|16S_rRNA|group_I_intron,-0.00022268652392085642
16S_rRNA-Actinobacteria-AB184710,16S_rRNA,1460,rnafm_dsr_global_guided_k5,0.20716112531969313,0.1836734693877551,0.2375366568914956,group_I_intron|RfamFamily|group_I_intron|RfamFamily|RfamFamily,-0.0002199427835876122
16S_rRNA-Bacilli-AY315432,16S_rRNA,857,rnafm_dsr_global_guided_k5,0.444007858546169,0.44664031620553357,0.44140625,16S_rRNA|16S_rRNA|tRNA|tRNA|group_I_intron,-0.00022162765671964734
16S_rRNA-Bacilli-AB174792,16S_rRNA,1282,rnafm_dsr_global_guided_k5,0.46499339498018494,0.4821917808219178,0.4489795918367347,16S_rRNA|tRNA|group_I_intron|SRP|group_I_intron,-0.0002203895535785705
16S_rRNA-Bacilli-AB178216,16S_rRNA,925,rnafm_dsr_global_guided_k5,0.2516556291390728,0.23651452282157676,0.2688679245283019,RfamFamily|RfamFamily|tRNA|RfamFamily|group_I_intron,-0.00022269152977969498
16S_rRNA-Actinobacteria-AB184706,16S_rRNA,1476,rnafm_dsr_global_guided_k5,0.3580786026200874,0.36525612472160357,0.3511777301927195,group_I_intron|group_I_intron|RfamFamily|group_I_intron|RfamFamily,-0.00021906778565607964
16S_rRNA-Bacilli-M23034,16S_rRNA,1494,rnafm_dsr_global_guided_k5,0.3258426966292135,0.3200883002207506,0.3318077803203661,16S_rRNA|16S_rRNA|RfamFamily|16S_rRNA|RfamFamily,-0.00022071244311518967
16S_rRNA-Actinobacteria-AY999875,16S_rRNA,1402,rnafm_dsr_global_guided_k5,0.3595769682726204,0.38345864661654133,0.33849557522123896,group_I_intron|RfamFamily|group_I_intron|group_I_intron|RfamFamily,-0.00021669977577403187
16S_rRNA-Bacilli-AY857628,16S_rRNA,299,rnafm_dsr_global_guided_k5,0.5029239766081871,0.4942528735632184,0.5119047619047619,16S_rRNA|16S_rRNA|group_I_intron|group_I_intron|RNaseP,-0.0002204962831456214
16S_rRNA-Alphaproteobacteria-AB178409,16S_rRNA,1409,rnafm_dsr_global_guided_k5,0.33142857142857146,0.338785046728972,0.3243847874720358,RfamFamily|group_I_intron|group_I_intron|group_I_intron|group_I_intron,-0.00022388579091057182
16S_rRNA-Bacilli-DQ298130,16S_rRNA,871,rnafm_dsr_global_guided_k5,0.458955223880597,0.462406015037594,0.45555555555555555,tRNA|tRNA|RfamFamily|RfamFamily|16S_rRNA,-0.0002231380814919248
16S_rRNA-Bacilli-AY496870,16S_rRNA,725,rnafm_dsr_global_guided_k5,0.32779097387173395,0.345,0.31221719457013575,16S_rRNA|tRNA|16S_rRNA|16S_rRNA|tRNA,-0.00021976364660076798
16S_rRNA-Mollicutes-AY265207,16S_rRNA,1527,rnafm_dsr_global_guided_k5,0.2722772277227723,0.2320675105485232,0.32934131736526945,SRP|16S_rRNA|RfamFamily|RfamFamily|RfamFamily,-0.0002163545024814084
16S_rRNA-Alphaproteobacteria-DQ104982,16S_rRNA,1389,rnafm_dsr_global_guided_k5,0.5325581395348837,0.5558252427184466,0.5111607142857143,group_I_intron|RfamFamily|group_I_intron|group_I_intron|group_I_intron,-0.00021598821331281215
16S_rRNA-Actinobacteria-M20905,16S_rRNA,313,rnafm_dsr_global_guided_k5,0.36571428571428566,0.3950617283950617,0.3404255319148936,group_I_intron|group_I_intron|tRNA|RNaseP|RfamFamily,-0.00021728597639594227
16S_rRNA-Bacilli-DQ170474,16S_rRNA,848,rnafm_dsr_global_guided_k5,0.44223107569721115,0.4530612244897959,0.43190661478599224,SRP|SRP|SRP|SRP|SRP,-0.00021667708351742477
16S_rRNA-Bacilli-AY806468,16S_rRNA,698,rnafm_dsr_global_guided_k5,0.5012285012285012,0.5204081632653061,0.4834123222748815,RfamFamily|RNaseP|group_I_intron|RfamFamily|group_I_intron,-0.000221446983050555
16S_rRNA-Alphaproteobacteria-AB242795,16S_rRNA,755,rnafm_dsr_global_guided_k5,0.37155963302752293,0.38028169014084506,0.3632286995515695,RfamFamily|group_I_intron|group_I_intron|group_I_intron|group_I_intron,-0.00022373193642124533
16S_rRNA-Alphaproteobacteria-AY466773,16S_rRNA,561,rnafm_dsr_global_guided_k5,0.2902208201892744,0.3006535947712418,0.2804878048780488,16S_rRNA|16S_rRNA|tRNA|16S_rRNA|16S_rRNA,-0.0002216550929006189
16S_rRNA-Alphaproteobacteria-DQ413165,16S_rRNA,1408,rnafm_dsr_global_guided_k5,0.4668192219679633,0.4744186046511628,0.4594594594594595,16S_rRNA|16S_rRNA|SRP|16S_rRNA|group_I_intron,-0.0002217514382209629
16S_rRNA-Aquifcae-DQ924769,16S_rRNA,1376,rnafm_dsr_global_guided_k5,0.38933951332560834,0.3971631205673759,0.38181818181818183,tRNA|group_I_intron|group_I_intron|SRP|group_I_intron,-0.00021948490757495165
16S_rRNA-Actinobacteria-AB210967,16S_rRNA,1487,rnafm_dsr_global_guided_k5,0.3329775880469583,0.34513274336283184,0.3216494845360825,RfamFamily|tRNA|RfamFamily|16S_rRNA|16S_rRNA,-0.0002231548452982679
16S_rRNA-Bacilli-AY826739,16S_rRNA,307,rnafm_dsr_global_guided_k5,0.36585365853658536,0.410958904109589,0.32967032967032966,tRNA|16S_rRNA|tRNA|group_I_intron|16S_rRNA,-0.00021662347426172347
16S_rRNA-Actinobacteria-AB184324,16S_rRNA,1465,rnafm_dsr_global_guided_k5,0.4134078212290503,0.4166666666666667,0.41019955654101997,16S_rRNA|16S_rRNA|RNaseP|RNaseP|RNaseP,-0.0002197163092205301
16S_rRNA-Bacilli-AY387384,16S_rRNA,1069,rnafm_dsr_global_guided_k5,0.4538087520259319,0.4844290657439446,0.4268292682926829,16S_rRNA|16S_rRNA|RfamFamily|tRNA|tRNA,-0.00022087402758188545
16S_rRNA-Bacilli-U02894,16S_rRNA,383,rnafm_dsr_global_guided_k5,0.4639175257731959,0.5555555555555556,0.39823008849557523,RfamFamily|16S_rRNA|16S_rRNA|tRNA|16S_rRNA,-0.00022228966699913144
16S_rRNA-Aquifcae-DQ832041,16S_rRNA,1375,rnafm_dsr_global_guided_k5,0.40276179516685845,0.4146919431279621,0.39149888143176736,16S_rRNA|tRNA|group_I_intron|16S_rRNA|16S_rRNA,-0.00022003785124979913
16S_rRNA-Alphaproteobacteria-L22532,16S_rRNA,1448,rnafm_dsr_global_guided_k5,0.3107019562715765,0.31322505800464034,0.3082191780821918,16S_rRNA|16S_rRNA|group_I_intron|16S_rRNA|tRNA,-0.00021975407726131379
